# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	70060
#@/user_id	e20759ef-d2df-41e6-b751-89c12cbdc2a3
a 	啊	c=15 d=0.169198 t=70060
ji suan chu 	計算出	c=1 d=1 t=52780
ji suan chu lai 	計算出來	c=1 d=1 t=25139
ji suan fang fa 	計算方法	c=1 d=3.20691e-33 t=70060
ji suan ji 	計算機	c=1 d=1.73443e-08 t=70060
ji suan tu 	計算圖	c=2 d=1.99501 t=22363
ji ta 	吉他	c=5 d=0.000689186 t=70060
ji ta pu 	吉他譜	c=8 d=9.10329e-16 t=70060
ji tai 	幾臺	c=1 d=1 t=53840
ji tian 	幾天	c=1 d=1 t=57071
ji tiao 	幾條	c=1 d=3.96586e-32 t=70060
ji xia 	幾下	c=1 d=1 t=63585
ji xiang 	幾項	c=0 d=0.1 t=38251
ji xiang nei rong 	幾項內容	c=1 d=1 t=38252
ji xu 	繼續	c=41 d=0.0936149 t=70060
ji yin 	基因	c=1 d=1 t=54980
ji you 	即有	c=2 d=1.5975 t=30509
ji yu 	基於	c=23 d=2.28935e-09 t=70060
ji zhi 	機制	c=5 d=9.4713e-09 t=70060
ji zhong 	幾種	c=4 d=1.01843e-09 t=70060
ji zhong 	集中	c=3 d=1.27213e-08 t=70060
ji zhu 	記住	c=1 d=1 t=25227
ji zhun 	基準	c=1 d=1 t=21317
ji zhun dian 	基準點	c=2 d=1.99005 t=20563
jia 	加	c=16 d=0.121622 t=70060
jia 	夾	c=0 d=0.1 t=27912
jia 	架	c=0 d=5.17115e-08 t=70060
jia ban 	加班	c=2 d=1 t=53540
jia bu 	加布	c=0 d=0.1 t=45799
jia bu jia ban 	加布加班	c=1 d=1 t=45800
jia cha 	價差	c=47 d=4.63227 t=70060
jia dao 	加到	c=2 d=0.0149208 t=70060
jia ding 	假定	c=2 d=1 t=38574
jia fa 	加法	c=3 d=1.00006 t=24182
jia ge 	價格	c=12 d=0.000596161 t=70060
jia gou 	架構	c=21 d=4.30922e-22 t=70060
jia jin 	加緊	c=0 d=0.1 t=18454
jia jin qu 	加進去	c=2 d=1 t=47030
jia kuai 	加快	c=1 d=1 t=69170
jia le 	加了	c=2 d=1 t=54653
jia li 	家裏	c=1 d=1 t=53327
jia mi 	加密	c=2 d=1.77345e-05 t=70060
jia ren 	家人	c=3 d=1.05982e-07 t=70060
jia ru 	假如	c=4 d=1 t=59978
jia ru 	加入	c=36 d=2.14541 t=68952
jia ru dao 	加入到	c=1 d=1 t=38037
jia shang 	加上	c=12 d=0.167797 t=70060
jia she 	假設	c=6 d=3.92306e-22 t=70060
jia ting 	家庭	c=9 d=4.26965e-18 t=70060
jia xi 	加息	c=2 d=1.98511 t=28166
jia yi 	加以	c=1 d=1 t=42470
jia you 	加油	c=1 d=1 t=65168
jia zai 	加載	c=33 d=1.73922e-11 t=70060
jia zhi 	價值	c=4 d=5.53273e-08 t=70060
jian 	見	c=0 d=8.96902e-16 t=70060
jian 	鍵	c=23 d=1.39234 t=57374
jian 	間	c=2 d=1.08357e-17 t=70060
jian cai 	建材	c=1 d=6.28884e-15 t=70060
jian ce 	檢測	c=132 d=0.000604626 t=70060
jian ce dao 	檢測到	c=1 d=1 t=58161
jian ce le 	檢測了	c=1 d=1 t=27212
jian cha 	檢查	c=141 d=0.650509 t=70060
jian cha dian 	檢查點	c=2 d=1.94176 t=22949
jian cheng 	簡稱	c=2 d=1.99501 t=63949
jian dan 	簡單	c=4 d=3.61698e-06 t=70060
jian du 	監督	c=4 d=0.000106029 t=70060
jian duan 	簡短	c=1 d=1 t=25175
jian fa 	減法	c=1 d=1 t=25973
jian ge 	間隔	c=1 d=0.88692 t=70060
jian guo 	堅果	c=1 d=1 t=60175
jian hua 	簡化	c=3 d=1 t=49697
jian hua wei 	簡化爲	c=1 d=1 t=44170
jian jian 	見見	c=1 d=1 t=54748
jian jie 	簡介	c=8 d=0.1 t=48789
jian jie 	簡潔	c=9 d=2.70392 t=49726
jian jie 	間接	c=1 d=1 t=25336
jian kan 	間看	c=1 d=1.76065e-08 t=70060
jian kang 	健康	c=1 d=1.76947e-08 t=70060
jian kang chang shou 	健康長壽	c=1 d=1 t=49336
jian kong 	監控	c=2 d=2.59461e-11 t=70060
jian li 	建立	c=10 d=5.08101e-06 t=70060
jian mo 	建模	c=5 d=1.17411e-06 t=70060
jian mo liu cheng 	建模流程	c=1 d=5.5834e-27 t=70060
jian mo xing 	鍵模型	c=1 d=1 t=23358
jian pan 	鍵盤	c=18 d=0.0659254 t=70060
jian pan shang 	鍵盤上	c=1 d=5.66392e-19 t=70060
jian qu 	減去	c=3 d=2.98506 t=58061
jian rong 	兼容	c=1 d=1 t=46429
jian shao 	漸少	c=1 d=1 t=22212
jian shen 	健身	c=2 d=8.184e-18 t=70060
jian shen fang 	健身房	c=1 d=4.1228e-18 t=70060
jian ti 	簡體	c=3 d=0.00120654 t=70060
jian ti zi 	簡體字	c=2 d=0.00235945 t=70060
jian ting 	監聽	c=2 d=1.73113e-15 t=70060
jian tou 	箭頭	c=1 d=1 t=18289
jian yan 	檢驗	c=14 d=1.96561 t=67950
jian yao 	簡要	c=2 d=1.79805e-20 t=70060
jian yi 	建議	c=26 d=1.11453e-11 t=70060
jian zhi 	兼職	c=1 d=1.71718e-08 t=70060
jian zhu 	建築	c=11 d=1.33659e-07 t=70060
jiang 	將	c=346 d=2.03218 t=70060
jiang hui 	將會	c=1 d=1 t=69953
jiang jie 	講解	c=1 d=0.000949097 t=70060
jiang jie shi 	蔣介石	c=1 d=1 t=20608
jiang jing 	江景	c=1 d=5.13732e-18 t=70060
jiang li 	獎勵	c=1 d=1 t=40019
jiang pai 	獎牌	c=1 d=0.289384 t=70060
jiang qi 	將其	c=13 d=0.000593723 t=70060
jiang qi zhong 	將其中	c=1 d=1.46982e-31 t=70060
jiang ru 	將如	c=1 d=1 t=64031
jiang shi 	將是	c=1 d=1 t=47356
jiang suo you 	將所有	c=1 d=1 t=32896
jiang xi 	降息	c=2 d=1 t=25593
jiang yao 	將要	c=1 d=1 t=58058
jiang yong yu 	將用於	c=1 d=1 t=25984
jiang zai 	將在	c=3 d=1 t=52846
jiao 	交	c=2 d=1 t=49518
jiao 	叫	c=11 d=0.0678809 t=70060
jiao ben 	腳本	c=400 d=1.02299 t=70060
jiao ben zhong 	腳本中	c=1 d=1 t=32382
jiao cai 	教材	c=23 d=2.14241e-10 t=70060
jiao cai zhong 	教材中	c=2 d=9.96707e-21 t=70060
jiao cha 	交叉	c=13 d=0.00190634 t=70060
jiao cha bian yi 	交叉編譯	c=1 d=1.03098e-06 t=70060
jiao cha shang 	交叉熵	c=1 d=1 t=22185
jiao cha yan zheng 	交叉驗證	c=5 d=0.272079 t=70060
jiao cheng 	教程	c=10 d=1.49526e-05 t=70060
jiao du 	角度	c=4 d=3.83088e-07 t=70060
jiao hu 	交互	c=9 d=1 t=69403
jiao hu shi 	交互式	c=1 d=1 t=60197
jiao hui 	教誨	c=1 d=1 t=49321
jiao ji 	交集	c=1 d=6.09344e-26 t=70060
jiao nang 	膠囊	c=1 d=1.49228e-33 t=70060
jiao shen me 	叫什麼	c=6 d=5.87485e-08 t=70060
jiao shu 	教書	c=1 d=1 t=54720
jiao tong 	交通	c=1 d=2.22244e-13 t=70060
jiao xue 	教學	c=1 d=1 t=41935
jiao yi 	交易	c=110 d=0.846937 t=70060
jiao yi liang 	交易量	c=2 d=1.06365e-20 t=70060
jiao yi ri 	交易日	c=2 d=6.76869e-09 t=70060
jiao yi shu ju 	交易數據	c=1 d=6.86683e-20 t=70060
jiao yi suo 	交易所	c=11 d=5.70122e-08 t=70060
jiao yi xin hao 	交易信號	c=1 d=1.19348e-22 t=70060
jiao yi zhe 	交易者	c=2 d=1.90856e-15 t=70060
jiao yin 	腳印	c=1 d=1 t=49934
jiao zuo 	叫做	c=3 d=1 t=66712
jie 	接	c=1 d=1.78107e-26 t=70060
jie 	節	c=2 d=4.37934e-21 t=70060
jie 	解	c=2 d=1.97119 t=36357
jie cheng 	階乘	c=0 d=0.1 t=17680
jie cheng han shu 	階乘函數	c=1 d=1 t=17681
jie chu 	接觸	c=1 d=1 t=25922
jie chu 	解除	c=1 d=1 t=29216
jie da 	解答	c=19 d=4.578e-18 t=70060
jie dao 	接到	c=2 d=0.506617 t=70060
jie di 	接地	c=0 d=0.1 t=64656
jie di na 	接地那	c=1 d=1 t=64657
jie dian 	節點	c=494 d=2.22123 t=70060
jie dian ming 	節點名	c=1 d=1 t=56990
jie dian ming cheng 	節點名稱	c=1 d=1 t=60945
jie dian shang 	節點上	c=3 d=1.37426 t=33561
jie dian shu 	節點數	c=1 d=1 t=60583
jie dian shu 	節點樹	c=1 d=1 t=58944
jie du 	解讀	c=6 d=0.505987 t=70060
jie duan 	階段	c=5 d=0.00448625 t=70060
jie duan xing 	階段性	c=1 d=1 t=30169
jie fu 	姐夫	c=1 d=7.11021e-18 t=70060
jie gou 	結構	c=10 d=0.0386399 t=70060
jie guo 	結果	c=107 d=0.667404 t=70060
jie he 	結合	c=20 d=0.00046077 t=70060
jie jian 	借鑑	c=0 d=1.17815e-18 t=70060
jie jie 	姐姐	c=1 d=7.21767e-18 t=70060
jie jin 	接近	c=3 d=0.000363402 t=70060
jie jiu 	解救	c=0 d=0.1 t=38645
jie jiu e 	解救額	c=1 d=1 t=38646
jie ju 	截距	c=1 d=1 t=40987
jie jue 	解決	c=195 d=2.12648 t=70060
jie kou 	接口	c=10 d=1.313e-26 t=70060
jie la che 	節拉扯	c=1 d=1 t=56246
jie li 	接力	c=1 d=1 t=49473
jie lun 	結論	c=2 d=1 t=56089
jie ma 	解碼	c=3 d=1.51984e-13 t=70060
jie mian 	界面	c=15 d=0.0122773 t=70060
jie ping 	截屏	c=2 d=4.24977e-14 t=70060
jie ri 	節日	c=1 d=1 t=58334
jie shao 	介紹	c=63 d=0.245414 t=70060
jie sheng 	節省	c=1 d=1 t=38491
jie shi 	解釋	c=387 d=1.8949 t=70060
jie shi yi xia 	解釋一下	c=1 d=5.31669e-10 t=70060
jie shi zhong 	解釋中	c=1 d=3.66169e-05 t=70060
jie shou 	接受	c=8 d=6.16326e-13 t=70060
jie shou 	接收	c=6 d=0.0681665 t=70060
jie shu 	結束	c=14 d=1.66663 t=70060
jie tu 	截圖	c=22 d=4.26529e-06 t=70060
jie wei 	結尾	c=5 d=2.97524 t=52526
jie xi 	解析	c=26 d=1.23832e-08 t=70060
jie xi jie 	解析解	c=5 d=4.68242 t=36363
jie xi qi 	解析器	c=1 d=6.47705e-09 t=70060
jie xia 	接下	c=1 d=1 t=46680
jie xia lai 	接下來	c=7 d=0.0812682 t=70060
jie xia lia 	接下倆	c=1 d=1 t=33914
jie ya 	解壓	c=4 d=1.65633e-05 t=70060
jie zhe 	接着	c=6 d=8.75204e-21 t=70060
jie zhi dao 	截止到	c=1 d=1 t=68901
jie zou 	節奏	c=1 d=1 t=45946
jin 	近	c=1 d=1 t=58124
jin 	進	c=2 d=1.24735e-12 t=70060
jin 	金	c=1 d=1 t=21992
jin bu qu 	進不去	c=1 d=1 t=69445
jin cheng 	進程	c=3 d=4.60454e-24 t=70060
jin du tiao 	進度條	c=3 d=7.76897e-31 t=70060
jin guan 	儘管	c=2 d=1 t=52168
jin jin 	僅僅	c=2 d=2.69423e-10 t=70060
jin ke neng 	儘可能	c=3 d=1.10126e-14 t=70060
jin kuai 	儘快	c=1 d=1 t=27295
jin kuang 	近況	c=1 d=1 t=54961
jin lai 	進來	c=1 d=1 t=67003
jin lin 	近鄰	c=1 d=0.000713734 t=70060
jin nian 	今年	c=2 d=1.94176 t=54703
jin qi 	近期	c=1 d=1 t=35965
jin qu 	進去	c=2 d=9.38823e-23 t=70060
jin rong 	金融	c=18 d=3.55408e-15 t=70060
jin ru 	進入	c=32 d=0.000293099 t=70060
jin shen 	謹慎	c=1 d=5.77128e-34 t=70060
jin si 	近似	c=1 d=1.09501 t=34950
jin si tui duan 	近似推斷	c=1 d=1 t=34951
jin ti na 	金替納	c=1 d=1 t=68617
jin tian 	今天	c=9 d=1.04814 t=69225
jin xiao shen wei 	謹小慎微	c=1 d=1 t=54998
jin xing 	進行	c=132 d=0.686082 t=70060
jin xing yi ge 	進行一個	c=1 d=1 t=53446
jin yi bu 	進一步	c=10 d=1 t=63051
jin yong 	禁用	c=7 d=1.74334 t=70060
jin you 	僅有	c=1 d=1 t=42325
jin zhan 	進展	c=5 d=1 t=47993
jin zhi 	禁止	c=1 d=1 t=42766
jing chang 	經常	c=4 d=2.24906e-06 t=70060
jing chang shuo 	經常說	c=1 d=1 t=19824
jing dian 	經典	c=1 d=1 t=40756
jing guan 	景觀	c=3 d=9.40007e-18 t=70060
jing guo 	經過	c=18 d=0.647265 t=70060
jing ji 	經濟	c=1 d=1 t=61427
jing jian cha 	經檢查	c=1 d=1 t=18431
jing li 	精力	c=1 d=1 t=24139
jing que 	精確	c=2 d=0.00012465 t=70060
jing se 	景色	c=1 d=1 t=54772
jing shen 	精神	c=1 d=1 t=67209
jing shi 	竟是	c=1 d=1 t=34948
jing tai 	靜態	c=14 d=0.154128 t=70060
jing tai ku 	靜態庫	c=23 d=0.857123 t=70060
jing tai wang ge 	靜態網格	c=3 d=2.78724 t=21276
jing ti 	警惕	c=0 d=0.1 t=19299
jing ti a ku 	警惕啊庫	c=1 d=1 t=19300
jing tou 	鏡頭	c=1 d=4.68304e-17 t=70060
jing xi hua 	精細化	c=2 d=0.579842 t=70060
jing xiang 	鏡像	c=4 d=0.0130365 t=70060
jing xiang xiu gai qi 	鏡像修改器	c=1 d=1.53988e-20 t=70060
jing yan 	經驗	c=2 d=1 t=62376
jing yan zhi 	經驗值	c=1 d=1 t=51654
jing zhi 	精緻	c=1 d=5.87985e-18 t=70060
jiu 	九	c=2 d=0.398776 t=70060
jiu 	就	c=119 d=0.0132182 t=70060
jiu 	舊	c=17 d=0.839457 t=70060
jiu 	酒	c=1 d=1 t=50848
jiu ban 	舊版	c=2 d=1.04223e-16 t=70060
jiu bu dong 	就不動	c=1 d=1 t=66941
jiu bu yong 	就不用	c=1 d=1.09734e-34 t=70060
jiu hui 	就會	c=8 d=0.373439 t=70060
jiu hui shi 	就會是	c=1 d=1 t=49808
jiu jiu 	舅舅	c=1 d=7.00435e-18 t=70060
jiu ke yi 	就可以	c=2 d=1.00007 t=35943
jiu neng 	就能	c=8 d=0.395079 t=70060
jiu shi 	就是	c=73 d=0.641369 t=70060
jiu shi shuo 	就是說	c=1 d=1.31492e-15 t=70060
jiu xing 	就行	c=4 d=1.00018 t=63607
jiu xu 	就緒	c=2 d=0.0345763 t=70060
jiu xu yao 	就需要	c=1 d=4.03484e-29 t=70060
jiu yao 	就要	c=1 d=1.73561e-16 t=70060
jiu yong 	就用	c=1 d=1 t=32118
jiu zai 	就在	c=1 d=1 t=29981
ju 	句	c=8 d=0.000281606 t=70060
ju bei 	具備	c=1 d=4.15843e-31 t=70060
ju bu 	局部	c=9 d=1.16948 t=65610
ju ci 	據此	c=17 d=0.000536738 t=70060
ju ge 	舉個	c=1 d=1 t=22096
ju he 	聚合	c=4 d=2.64064e-12 t=70060
ju ji 	聚集	c=1 d=5.37378e-18 t=70060
ju jiao 	聚焦	c=2 d=1.95123 t=34386
ju ju 	聚聚	c=1 d=1 t=50846
ju jue 	拒絕	c=1 d=1 t=33727
ju lei 	聚類	c=2 d=8.02792e-05 t=70060
ju li 	舉例	c=25 d=0.178109 t=70060
ju li 	距離	c=23 d=0.00193751 t=70060
ju ran 	居然	c=1 d=1 t=45458
ju shuo 	據說	c=1 d=1 t=45137
ju ti 	具體	c=132 d=0.707518 t=70060
ju ti yao 	具體要	c=1 d=1 t=44099
ju you 	具有	c=4 d=1 t=36874
ju yu 	居於	c=3 d=1.00385 t=62747
ju yu wang 	局域網	c=2 d=1.45612 t=28451
ju zhen 	矩陣	c=20 d=1.4634 t=35354
ju zhu 	居住	c=4 d=1.49294e-07 t=70060
jue ce 	決策	c=7 d=8.27241e-05 t=70060
jue ce bian jie 	決策邊界	c=1 d=1 t=22238
jue ce shu 	決策樹	c=8 d=5.8597 t=42160
jue de 	覺得	c=7 d=9.03116e-08 t=70060
jue ding 	決定	c=16 d=1.29826e-12 t=70060
jue dui 	絕對	c=2 d=9.29166e-19 t=70060
jue se 	角色	c=4 d=2.46358 t=25662
jue ze 	抉擇	c=1 d=1 t=23333
jun 	均	c=7 d=1.09876 t=58266
jun fang 	均方	c=1 d=2.16566e-32 t=70060
jun fang gen dui shu wu cha 	均方根對數誤差	c=1 d=1 t=17364
jun fang gen wu cha 	均方根誤差	c=1 d=1 t=17360
jun fang wu cha 	均方誤差	c=1 d=1 t=17649
jun heng 	均衡	c=1 d=1.32035e-34 t=70060
jun xian 	均線	c=2 d=5.7389e-33 t=70060
jun yun 	均勻	c=3 d=2.95566 t=36662
jun zhi 	均值	c=2 d=1.94176 t=26220
ka er 	卡爾	c=0 d=5.01832e-08 t=70060
ka er man 	卡爾曼	c=1 d=5.04348e-07 t=70060
ka fang 	卡方	c=5 d=4.7119 t=25390
ka si 	卡死	c=2 d=1.49411 t=43166
ka zhu 	卡住	c=1 d=1 t=69910
kai 	開	c=1 d=6.94411e-34 t=70060
kai cang 	開倉	c=1 d=0.00670434 t=70060
kai che 	開車	c=1 d=1 t=54940
kai fa 	開發	c=36 d=0.224371 t=70060
kai fa bu zhou 	開發步驟	c=1 d=5.84138e-29 t=70060
kai fa zhe 	開發者	c=1 d=2.56792e-07 t=70060
kai fang 	開放	c=7 d=1.99501 t=63374
kai hui 	開會	c=1 d=5.45499e-18 t=70060
kai ji 	開機	c=15 d=0.0162445 t=70060
kai men 	開門	c=1 d=1 t=50372
kai pan jia 	開盤價	c=1 d=1.08532e-22 t=70060
kai ping 	開平	c=3 d=3.42879e-32 t=70060
kai ping cang 	開平倉	c=2 d=6.42965e-32 t=70060
kai qi 	開啓	c=14 d=1.05201e-08 t=70060
kai shi 	開始	c=31 d=0.00522348 t=70060
kai tou 	開頭	c=10 d=2.74135e-10 t=70060
kai xin 	開心	c=1 d=1 t=67182
kai yuan 	開源	c=5 d=0.311035 t=70060
kai yuan ku 	開源庫	c=1 d=0.156453 t=70060
kan 	看	c=29 d=0.383273 t=70060
kan bu dao 	看不到	c=6 d=4.96923e-09 t=70060
kan bu dong 	看不懂	c=1 d=1 t=20720
kan bu jian 	看不見	c=13 d=0.0146986 t=70060
kan bu tai 	看不太	c=1 d=0.0112206 t=70060
kan chu 	看出	c=4 d=0.891366 t=70060
kan chu lai 	看出來	c=1 d=1.17895e-25 t=70060
kan dai 	看待	c=1 d=1.30162e-13 t=70060
kan dao 	看到	c=26 d=1.00851 t=70060
kan dao ni men zhe yang 	看到你們這樣	c=1 d=2.94769e-12 t=70060
kan dian shi 	看電視	c=1 d=5.42779e-18 t=70060
kan dong 	看懂	c=7 d=1.17695e-05 t=70060
kan jian 	看見	c=2 d=1 t=69211
kan kan 	看看	c=49 d=0.477275 t=70060
kan lai 	看來	c=9 d=0.00209124 t=70060
kan le 	看了	c=1 d=4.40417e-30 t=70060
kan ming bai 	看明白	c=1 d=5.29468e-20 t=70060
kan qi lai 	看起來	c=4 d=1.03168e-14 t=70060
kan qing chu 	看清楚	c=1 d=1 t=42520
kan wan hou 	看完後	c=1 d=1.05034e-19 t=70060
kang shuai 	扛摔	c=1 d=1.20383e-06 t=70060
kao 	靠	c=1 d=1 t=63155
kao bei 	拷貝	c=10 d=0.442639 t=70060
kao jin 	靠近	c=2 d=1 t=48417
kao lv 	考慮	c=13 d=2.85642e-13 t=70060
ke 	可	c=15 d=0.235688 t=70060
ke 	課	c=1 d=0.00790705 t=70060
ke bu ke yi 	可不可以	c=1 d=1 t=57962
ke cheng 	課程	c=6 d=1.36995e-06 t=70060
ke du xing 	可讀性	c=1 d=0.000103081 t=70060
ke fu 	科夫	c=0 d=8.14925e-06 t=70060
ke guan 	客觀	c=1 d=7.53295e-21 t=70060
ke hu 	客戶	c=2 d=0.00227676 t=70060
ke hu duan 	客戶端	c=11 d=0.335375 t=70060
ke ji 	科技	c=2 d=1.5036e-26 t=70060
ke jian 	可見	c=6 d=2.14769e-13 t=70060
ke jian 	課件	c=2 d=1.46657e-05 t=70060
ke le 	可樂	c=1 d=1 t=67171
ke neng 	可能	c=54 d=0.0117765 t=70060
ke ren 	客人	c=1 d=2.24013e-18 t=70060
ke shi 	可是	c=8 d=0.343009 t=70060
ke shi 	可視	c=3 d=1.46533 t=44634
ke shi hua 	可視化	c=21 d=0.295915 t=70060
ke tiao jie 	可調節	c=2 d=1 t=35793
ke wo 	客臥	c=4 d=2.43762e-12 t=70060
ke xia zai 	可下載	c=1 d=1 t=51274
ke xing 	可行	c=4 d=0.0837432 t=70060
ke xing ma 	可行嗎	c=1 d=1 t=17734
ke xuan 	可選	c=4 d=1 t=56865
ke xuan xiang 	可選項	c=1 d=2.42373e-33 t=70060
ke xuan zhi 	可選值	c=6 d=1.00029 t=58942
ke xue 	科學	c=0 d=0.1 t=19231
ke yi 	可以	c=460 d=3.17252 t=70060
ke yi de hua 	可以的話	c=1 d=1 t=54474
ke yi ma 	可以嗎	c=3 d=1.96079 t=63899
ke yi neng 	可益能	c=1 d=1 t=58753
ke yi shi yong 	可以使用	c=1 d=1 t=38573
ke yi yong 	可以用	c=1 d=1 t=67490
ke yi yong lai 	可以用來	c=1 d=1 t=19060
ke yong 	可用	c=10 d=0.255381 t=70060
ke yong xing 	可用性	c=1 d=1 t=64248
ke yu ce 	可預測	c=1 d=1 t=25051
ke zai 	可在	c=1 d=1 t=30415
ke zhi hua 	客製化	c=1 d=1 t=58366
ken ding 	肯定	c=4 d=0.0015415 t=70060
kong 	空	c=14 d=0.0219683 t=70060
kong bai 	空白	c=2 d=1.96079 t=25817
kong bai chu 	空白處	c=1 d=8.44958e-19 t=70060
kong ge 	空格	c=8 d=0.000106752 t=70060
kong gu 	控股	c=1 d=6.54883e-21 t=70060
kong hang 	空行	c=1 d=1 t=48482
kong jian 	空間	c=24 d=5.72883e-06 t=70060
kong pa 	恐怕	c=1 d=1 t=54693
kong she zhi 	空設置	c=1 d=1 t=54074
kong tiao 	空調	c=1 d=1.95723e-18 t=70060
kong wu ti 	空物體	c=4 d=2.50791 t=36878
kong zhi 	控制	c=37 d=1.1842 t=70060
kong zhi 	空值	c=2 d=2.15119e-12 t=70060
kong zhi ren 	控制人	c=1 d=6.01518e-21 t=70060
kong zhi ren 	空之人	c=2 d=1.19405e-20 t=70060
kong zhong 	空中	c=7 d=1.69574e-07 t=70060
kong zhong hua yuan 	空中花園	c=1 d=1 t=37872
kong zi fu 	空字符	c=1 d=1 t=27828
kou 	口	c=2 d=4.43478e-23 t=70060
kou fu zhi yu 	口腹之慾	c=1 d=1 t=67185
ku 	庫	c=45 d=0.451581 t=70060
kua 	跨	c=10 d=0.0225956 t=70060
kua du 	跨度	c=3 d=1 t=38300
kua jie jian 	跨借鑑	c=1 d=1.18406e-17 t=70060
kua ping tai 	跨平臺	c=4 d=5.60154e-07 t=70060
kua zhu ji 	跨主機	c=18 d=1 t=68215
kuai 	快	c=3 d=0.0753961 t=70060
kuai di 	快遞	c=2 d=1.15663e-06 t=70060
kuai di fei 	快遞費	c=1 d=2.00992e-07 t=70060
kuai di yuan 	快遞員	c=1 d=3.33041e-07 t=70060
kuai du 	快度	c=1 d=1 t=20939
kuai jie 	快捷	c=2 d=1.85824e-25 t=70060
kuai jie jia jin 	快捷加緊	c=1 d=1 t=18455
kuai jie jian 	快捷鍵	c=63 d=1.59305 t=70060
kuai le 	快樂	c=1 d=1 t=68616
kuai su 	快速	c=42 d=6.98335e-06 t=70060
kuai zhuang 	塊狀	c=1 d=1.11723e-10 t=70060
kuan 	寬	c=6 d=2.11221 t=67306
kuan du 	寬度	c=2 d=1.00509 t=31616
kuan jie 	寬解	c=0 d=0.1 t=44206
kuan jie jian 	寬解鍵	c=1 d=1 t=44207
kuang 	框	c=5 d=1.04409 t=47136
kuang 	筐	c=2 d=6.42462e-31 t=70060
kuang jia 	框架	c=53 d=4.3522e-08 t=70060
kui sun 	虧損	c=1 d=2.13341e-32 t=70060
kun huo 	困惑	c=2 d=1 t=51044
kuo da 	擴大	c=1 d=0.722527 t=70060
kuo hao 	括號	c=1 d=1 t=52856
kuo zhan 	擴展	c=3 d=4.98825e-33 t=70060
la 	拉	c=2 d=1.29229 t=48428
la che 	拉扯	c=0 d=0.1 t=56245
la ge lang ri 	拉格朗日	c=3 d=2.473 t=20023
la ji 	垃圾	c=3 d=2.79862 t=21903
la ji xiang 	垃圾箱	c=1 d=1 t=21839
la qu 	拉取	c=1 d=1 t=65270
lag 	lag 	c=0 d=8.36835e-24 t=70060
lai 	來	c=178 d=0.534039 t=70060
lai shuo 	來說	c=4 d=1.4059e-08 t=70060
lai shuo ming 	來說明	c=1 d=1 t=22099
lai yuan 	來源	c=3 d=8.02495e-21 t=70060
lai zi 	來自	c=4 d=0.038458 t=70060
lai zi ji 	來自己	c=1 d=0.00946646 t=70060
lan de 	懶得	c=1 d=1 t=67172
lan qiu chang 	籃球場	c=3 d=2.40879e-07 t=70060
lan tu 	藍圖	c=3 d=8.1007e-34 t=70060
lan ya 	藍牙	c=3 d=2.85156 t=28105
lao 	老	c=1 d=1.02406e-15 t=70060
lao ban ben 	老版本	c=1 d=1 t=28926
lao ji yu xin 	牢記於心	c=1 d=1 t=49322
lao po 	老婆	c=1 d=1 t=61426
lao ren 	老人	c=2 d=4.75904e-15 t=70060
lao shi 	老師	c=0 d=0.000771183 t=70060
lao tian ye 	老天爺	c=1 d=1 t=68687
lao tong xue 	老同學	c=1 d=1 t=50845
lao xiao zhang 	老校長	c=1 d=1 t=49335
lao yang zi 	老樣子	c=1 d=1 t=54712
lao ye 	姥爺	c=2 d=1 t=67147
lao zhou 	老周	c=4 d=3.86351 t=58360
le 	了	c=518 d=1.12303 t=70060
lei 	雷	c=0 d=0.1 t=40924
lei 	類	c=59 d=0.344777 t=70060
lei bie 	類別	c=10 d=2.7145e-13 t=70060
lei pu li 	雷普里	c=1 d=1 t=40925
lei sheng 	雷聲	c=1 d=1 t=19638
lei si 	類似	c=17 d=0.48775 t=70060
lei si yu 	類似於	c=1 d=7.10537e-10 t=70060
lei xing 	類型	c=89 d=0.66707 t=70060
li 	裏	c=11 d=4.52345e-08 t=70060
li 	離	c=1 d=1 t=34313
li cha 	利差	c=1 d=4.31183e-16 t=70060
li fa shi 	理髮師	c=1 d=1 t=44011
li fang ti 	立方體	c=17 d=1 t=38930
li hai 	厲害	c=2 d=1.99005 t=68345
li ji 	立即	c=4 d=4.84819e-13 t=70060
li jia xin 	李嘉欣	c=1 d=1 t=52512
li jie 	理解	c=38 d=0.321153 t=70060
li jie you wu 	理解有誤	c=1 d=1 t=33573
li kai 	離開	c=11 d=1.01616 t=66713
li lun 	理論	c=3 d=0.120032 t=70060
li lun shang 	理論上	c=1 d=1.03453e-17 t=70060
li mi 	釐米	c=2 d=1 t=67312
li mian 	裏面	c=1 d=0.0620385 t=70060
li nian 	理念	c=2 d=2.83238e-17 t=70060
li qun 	離羣	c=2 d=1.99005 t=40378
li ru 	例如	c=17 d=0.116485 t=70060
li shi 	歷史	c=26 d=4.77634e-21 t=70060
li shi shu ju 	歷史數據	c=9 d=3.12032e-21 t=70060
li shi shu ju ku 	歷史數據庫	c=1 d=1 t=37531
li xiang hua 	理想化	c=1 d=1 t=24271
li yong 	利用	c=3 d=0.000902809 t=70060
li zi 	例子	c=6 d=1.36598e-22 t=70060
lia 	倆	c=1 d=1 t=53518
lian 	連	c=5 d=5.97704e-05 t=70060
lian ge 	連個	c=4 d=6.49161e-07 t=70060
